数据源名称,数据源类型,来源,地区,内容说明,网址,备注
关于公布湖南工艺美术职业教育集团第三届理事会名单的通知,成员名单,湖南工艺美术职业学院,湖南省,关于公布湖南工艺美术职业教育集团第三届理事会名单的通知,http://www.hnacgroup.com/info/1115/1566.ht,
湖南工艺美术职业教育集团第三届理事会,管理层名单,湖南工艺美术职业学院,湖南省,湖南工艺美术职业教育集团第三届理事会,http://www.hnacgroup.com/jtjs/zzjg.htm,
广西学前教育职业教育集团成员风采,成员名单,广西幼儿师范高等专科学校,广西壮族自治区,广西学前教育职业教育集团成员风采,https://zjjt.gxyesf.edu.cn/cyfc.htm,
衡阳农林职业教育集团-集团成员,成员名单,衡阳农林职业教育集团,湖南省,衡阳农林职业教育集团-集团成员,https://hyaeg.hnebp.edu.cn/Home/List/850,
四川财经职业教育联盟-组织机构,成员名单,四川财经职业教育联盟,四川省,四川财经职业教育联盟-组织机构,https://www.sccjlm.cn/lmgk1/zzjg.htm,
四川财经职业教育联盟指导委员会名单,管理层名单,四川财经职业教育联盟,四川省,四川财经职业教育联盟指导委员会名单,https://www.sccjlm.cn/lmgk1/zzjg.htm,
湖南现代畜牧养殖职业教育集团-组织机构,成员名单,湖南现代畜牧养殖职业教育集团,湖南省,湖南现代畜牧养殖职业教育集团第一、二届组织机构,http://www.hnxmedu.com/html/14/218.html,
湖南现代畜牧养殖职业教育集团第一届组织机构（2013-10）,管理层名单,湖南现代畜牧养殖职业教育集团,湖南省,湖南现代畜牧养殖职业教育集团第一届组织机构（2013-10）,http://www.hnxmedu.com/html/14/218.html,
江苏交通运输职业教育集团-会员介绍,成员名单,南京交通职业技术学院,江苏省,江苏交通运输职业教育集团-会员介绍,http://www.njitt.edu.cn/jtys/1324/list.htm,
广东轻工职业教育集团-集团成员,成员名单,广东轻工职业技术学院,广东省,广东轻工职业教育集团-集团成员,https://qgzjjt.gdip.edu.cn/groupRunningSchoolMember,
广东轻工职业教育集团理事会理事长、顾问、常务副理事长、 副理事长、秘书长、副秘书长,管理层名单,广东轻工职业技术学院,广东省,广东轻工职业教育集团理事会理事长、顾问、常务副理事长、 副理事长、秘书长、副秘书长,https://qgzjjt.gdip.edu.cn/articleDetail?articleId=1382893040363716610,
联想职业教育集团在京成立,成立公告,北京市教育委员会,北京市,联想职业教育集团在京成立,http://jw.beijing.gov.cn/jyzx/jyxw/201606/t20160601_637334.html,
陕西航空职业教育集团成员,成员名单,西安航空职业技术学院,陕西省,陕西航空职业教育集团成员,http://zjjt.xihang.com.cn/jtsz/cydw.htm,暂时无法访问
全国现代服务业职业教育集团首批联合发起单位名单,成员名单,中国国际贸易促进委员会商业行业委员会,北京市,全国现代服务业职业教育集团首批联合发起单位名单,http://cmsiveg.org/index.aspx?lanmuid=62&sublanmuid=565,
全国现代服务业职业教育集团成员单位名单,成员名单,中国国际贸易促进委员会商业行业委员会,北京市,全国现代服务业职业教育集团成员单位名单,http://cmsiveg.org/index.aspx?lanmuid=62&sublanmuid=625,
绵阳职业教育集团-集团成员,成员名单,绵阳职业教育集团,四川省,绵阳职业教育集团-集团成员,https://vegms.mypt.edu.cn/cms/newslist/132432861/145241299,
绵阳职业教育集团-理事会成员,管理层名单,绵阳职业教育集团,四川省,绵阳职业教育集团-理事会成员,https://vegms.mypt.edu.cn/cms/newslist/124668371/174254045,
广东纺织职业教育集团-集团成员,成员名单,广东职业技术学院,广东省,广东纺织职业教育集团-集团成员,https://www.gdpt.edu.cn/al_40/1289,
广东纺织职业教育集团组织机构及理事单位,管理层名单,广东职业技术学院,广东省,广东纺织职业教育集团组织机构及理事单位,https://www.gdpt.edu.cn/a_40/132,
重庆现代服务业职业教育集团成员风采,成员名单,重庆现代服务业职教集团,重庆市,重庆现代服务业职业教育集团成员风采,http://www.cqxdfwyzjjt.com/main.psp,
南宁职业教育集团第一届理事会组织机构,成员名单,南宁职业教育集团,广西壮族自治区,南宁职业教育集团第一届理事会组织机构,https://jwc.nncvt.edu.cn/info/1293/3170.htm,
重庆三峡库区医教协同职业教育集团组织成员,成员名单,重庆三峡库区医教协同职业教育集团,重庆市,重庆三峡库区医教协同职业教育集团组织成员,http://zjlm.sxyyc.net/sanxia-portal/view/index.jsp#/parallelListPage?id=24&url=erp%2Fwebsite%2FpageQy.json%3Fop%3DfindPageMember%0Aerp%2Fwebsite%2FpageQy.json%3Fop%3DgetMemberByMemberId&name=%E7%BB%84%E7%BB%87%E6%88%90%E5%91%98,
